TeamShort,TeamhoopR
ATL,ATL
BOS,BOS
BRK,BKN
CHO,CHA
CHI,CHI
CLE,CLE
DAL,DAL
DEN,DEN
DET,DET
GSW,GS
HOU,HOU
IND,IND
LAC,LAC
LAL,LAL
MEM,MEM
MIA,MIA
MIL,MIL
MIN,MIN
NOP,NO
NYK,NY
OKC,OKC
ORL,ORL
PHI,PHI
PHO,PHX
POR,POR
SAC,SAC
SAS,SA
TOR,TOR
UTA,UTAH
WAS,WSH
