TeamShort,TeamRoto
ATL,ATL
BOS,BOS
BRK,BKN
CHO,CHA
CHI,CHI
CLE,CLE
DAL,DAL
DEN,DEN
DET,DET
GSW,GSW
HOU,HOU
IND,IND
LAC,LAC
LAL,LAL
MEM,MEM
MIA,MIA
MIL,MIL
MIN,MIN
NOP,NOP
NYK,NYK
OKC,OKC
ORL,ORL
PHI,PHI
PHO,PHX
POR,POR
SAC,SAC
SAS,SAS
TOR,TOR
UTA,UTA
WAS,WAS
